Country,Group,Prevalance..primary.,X95..CI.min,X95..CI.max,Prevalance..primary...secondary.,X95..CI.min.1,X95..CI.max.1,Country.Code,Indicator.Name,Indicator.Code,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
Algeria,Northern Africa,0.62,0.54,0.7,0.61,0.49,0.73,DZA,"Population ages 15-64, total",SP.POP.1564.TO,5824918,5869897,5905143,5943869,6001519,6072016,6172846,6313036,6471455,6640764,6813363,6989839,7175283,7373785,7589845,7871099,8201406,8501215,8793101,9112626,9454469,9818280,10205109,10615287,11049456,11508322,11985995,12442958,12880345,13329909,13789483,14250380,14710931,15182962,15668783,16176902,16727703,17309467,17887221,18466896,19055389,19637295,20206328,20759991,21301420,21799276,22287052,22796543,23293706,23777487,24238179,24667114,25063165,25412579,25723551,26021777,26311329,26594763,26884238,27191521,27520307,27878915,28275097,28705840
Egypt,Northern Africa,0.68,0.66,0.71,0.42,0.35,0.49,EGY,"Population ages 15-64, total",SP.POP.1564.TO,14643042,15005302,15419983,15867380,16312546,16739825,17160357,17590037,18033946,18482921,18931898,19369646,19801354,20242055,20692056,21155378,21626163,22130982,22679618,23251916,23855816,24484737,25136337,25825705,26542087,27272716,28014169,28774054,29567103,30392066,31251661,32117973,32999829,33932654,34925008,35959072,37025853,38143745,39309297,40511297,41746557,43018921,44354895,45729935,47090940,48413679,49688626,50955602,52207378,53415035,54599324,55843737,57070924,58304092,59566999,60743290,61930648,63148640,64340136,65512638,66715543,67933197,69152645,70410634
Morocco,Northern Africa,0.73,0.69,0.77,0.73,0.68,0.79,MAR,"Population ages 15-64, total",SP.POP.1564.TO,6086153,6179111,6282930,6391708,6520076,6676539,6847211,7029508,7224376,7432274,7654392,7887865,8127087,8372738,8629216,8897831,9176253,9471948,9784211,10104663,10437684,10780745,11129257,11479210,11825686,12173345,12512600,12841670,13175220,13512755,13856893,14199095,14539124,14886215,15241943,15619426,16015203,16416615,16816857,17210186,17599577,17989109,18374638,18747537,19131492,19540066,19943271,20329423,20701790,21057265,21398743,21729681,22053478,22369402,22665399,22938364,23204451,23458102,23685420,23897197,24125464,24367675,24608096,24856141
Tunisia,Northern Africa,0.84,0.73,0.95,0,0,0,TUN,"Population ages 15-64, total",SP.POP.1564.TO,2232140,2247010,2261442,2274919,2289993,2312103,2344806,2389760,2447562,2514764,2587752,2667229,2752282,2841513,2934506,3031228,3131033,3232978,3337240,3444159,3554643,3668770,3785141,3904673,4031160,4161143,4290707,4423068,4560601,4704096,4853331,5008078,5166159,5323928,5479680,5629297,5774818,5921729,6069643,6219797,6372054,6525049,6675843,6820055,6953301,7072630,7182298,7286826,7385463,7477206,7561113,7658329,7744389,7799943,7847876,7888710,7927145,7963949,8001144,8040015,8084072,8128325,8172214,8222662
Western Sahara,Northern Africa,0.53,0.41,0.65,0.53,0.41,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,"Africa (southern, eastern, western)",0.94,0.91,0.97,0.94,0.91,0.97,AGO,"Population ages 15-64, total",SP.POP.1564.TO,2929489,2947964,2961986,2973027,2977902,2979781,2979149,2974713,2972783,2984176,3016293,3078554,3177354,3297878,3425952,3557944,3692342,3834326,3985406,4141958,4305938,4475608,4649566,4827914,5007427,5186536,5363036,5533925,5706137,5885334,6070230,6259500,6451763,6645549,6848699,7072670,7314252,7568942,7832100,8101048,8382476,8678285,8988627,9317374,9665698,10028973,10405837,10798883,11205663,11626985,12069114,12532842,13014212,13510168,14019670,14540242,15083377,15651045,16229250,16823353,17417386,18020088,18643225,19283732
Botswana,"Africa (southern, eastern, western)",0.88,0.78,0.98,0.85,0.7,1,BWA,"Population ages 15-64, total",SP.POP.1564.TO,258774,261709,264896,268317,272766,274992,274005,272907,271888,271175,271641,276573,289032,307401,328157,349897,372566,396143,420658,446041,471768,496427,517712,536885,556582,576937,597903,619501,641956,665534,690293,716146,744282,774697,805803,837313,869357,901605,933544,965072,996249,1026961,1056697,1085463,1113887,1142326,1171271,1201411,1232906,1265019,1296818,1326859,1354844,1382815,1411719,1442111,1474947,1509630,1544215,1577834,1611382,1643461,1676627,1712687
Cameroon,"Africa (southern, eastern, western)",0.89,0.87,0.91,0.95,0.93,0.96,CMR,"Population ages 15-64, total",SP.POP.1564.TO,2923676,2950384,2991917,3045644,3095432,3147009,3203714,3262746,3324674,3390090,3459291,3532380,3609725,3691489,3777654,3868404,3955316,4038189,4134270,4239202,4380449,4544528,4623098,4679042,4799422,4940609,5088209,5241741,5395945,5552375,5717817,5888591,6064640,6250128,6443647,6643985,6853638,7073620,7299935,7528987,7762774,8006316,8264272,8530686,8800483,9073084,9349184,9639577,9943768,10254363,10570734,10890637,11217872,11559587,11963449,12402017,12814437,13206590,13606407,14034248,14474160,14923302,15386690,15869414
Democratic Republic of the Congo,"Africa (southern, eastern, western)",1,1,1,0,0,0,COD,"Population ages 15-64, total",SP.POP.1564.TO,8255955,8492566,8735715,8979559,9218426,9462479,9719354,9988659,10267068,10545561,10822599,11084175,11338596,11607905,11886867,12171378,12452828,12735487,13157588,13682252,14120575,14500966,14886652,15285707,15748547,16232114,16700459,17204206,17734551,18283761,18892109,19517105,20056749,20676253,21870425,22874029,23022211,23074747,23469236,24092224,24758314,25506150,26298298,27060446,27860623,28745016,29679780,30646012,31617848,32602707,33676139,34859554,36042076,37265648,38552131,39857726,41271767,42718391,44087884,45441388,46895823,48438607,50041821,51749918
Ethiopia,"Africa (southern, eastern, western)",0.77,0.75,0.79,0.81,0.79,0.83,ETH,"Population ages 15-64, total",SP.POP.1564.TO,11826165,12144912,12477627,12809039,13133531,13459816,13781672,14104331,14435141,14767157,15100792,15423891,15740383,16078968,16443052,16805064,17173530,17446044,17693256,17910396,17966905,18378871,19074192,19637495,20225974,20841055,21454424,22126207,22872103,23625179,24378488,25306664,26255130,27082543,27939064,28839954,29754494,30636014,31505992,32419918,33380131,34404804,35522706,36704384,37922984,39176833,40501323,41904878,43364378,44896266,46533575,48281304,50111192,51981291,53901969,55867552,57895064,59985968,62067687,64147672,66279326,68441736,70615185,72811431
